City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,tuyum,9.9769,122.5582,24.85,85,6,4.34,PH,1706907907
363,pacific grove,36.6177,-121.9166,14.68,76,100,6.17,US,1706907908
364,padre bernardo,-15.35,-48.5,22.32,87,100,1.35,BR,1706907909
365,morant bay,17.8815,-76.4093,27.79,75,57,3.22,JM,1706907909
366,geraldton,-28.7667,114.6,21.23,83,6,3.6,AU,1706907910
367,cockburn town,21.4612,-71.1419,22.55,57,8,3.0,TC,1706907911
368,ternate,0.8,127.4,26.59,84,90,3.11,ID,1706907912
369,gudermes,43.3569,46.1053,2.69,78,100,1.77,RU,1706907912
370,leua,48.2156,18.6071,6.39,88,99,2.4,SK,1706907913
371,sao jose da coroa grande,-8.8978,-35.1478,27.41,71,78,4.73,BR,1706907914
372,kemise,10.7167,39.8667,18.98,90,78,1.46,ET,1706907914
373,rongelap,11.1635,166.8941,26.42,84,100,9.97,MH,1706907915
374,puerto ayacucho,5.6639,-67.6236,32.31,54,95,0.74,VE,1706907916
375,san antonio de pale,-1.4014,5.6325,27.79,79,97,2.63,GQ,1706907917
376,inyati,-19.6756,28.8469,16.49,82,1,4.14,ZW,1706907917
377,kuta,-8.7233,115.1723,25.97,94,40,2.24,ID,1706907918
378,muramvya,-3.2682,29.6079,14.21,94,87,0.51,BI,1706907919
379,saipan,15.1355,145.701,26.39,73,75,5.66,MP,1706907919
380,nyurba,63.2842,118.3319,-29.89,97,88,2.56,RU,1706907920
381,kirensk,57.7853,108.1119,-31.71,100,37,0.14,RU,1706907921
382,key west,24.5557,-81.7826,22.78,69,26,4.47,US,1706907751
383,siocon,7.7061,122.1353,24.38,86,34,2.55,PH,1706907922
384,ta`u,-14.2336,-169.5144,28.37,79,100,6.75,AS,1706907923
385,klaksvik,62.2266,-6.589,2.51,71,52,18.61,FO,1706907924
386,gumdag,39.2061,54.5906,5.33,63,100,1.97,TM,1706907924
387,ulsteinvik,62.3432,5.8487,9.31,87,100,8.05,NO,1706907799
388,porto novo,6.4965,2.6036,27.68,75,43,2.45,BJ,1706907776
389,santa vitoria do palmar,-33.5189,-53.3681,25.82,57,0,6.13,BR,1706907926
390,el calafate,-50.3408,-72.2768,14.04,66,86,7.86,AR,1706907731
391,sosnovo-ozerskoye,52.5249,111.5418,-34.26,100,78,0.52,RU,1706907928
392,argo,37.6333,22.7333,12.66,51,100,1.71,GR,1706907929
393,bena,11.2844,5.9347,22.8,17,9,4.26,NG,1706907930
394,coahuayana de hidalgo,18.7,-103.6583,30.36,46,0,3.83,MX,1706907930
395,golyshmanovo,56.3979,68.3728,-22.66,100,100,2.98,RU,1706907852
396,vurnary,55.4904,46.9648,-7.1,97,85,2.71,RU,1706907932
397,katsuura,35.1333,140.3,5.62,54,99,6.07,JP,1706907933
398,fougamou,-1.2154,10.5838,24.79,94,86,0.95,GA,1706907934
399,kiruna,67.8557,20.2251,-6.49,93,100,5.14,SE,1706907440
400,uglegorsk,49.0833,142.0333,-14.11,76,93,2.92,RU,1706907935
401,dunedin,-45.8742,170.5036,11.56,70,87,3.13,NZ,1706907935
402,ulladulla,-35.35,150.4667,20.98,75,94,2.44,AU,1706907936
403,kismayo,-0.3582,42.5454,26.19,84,94,5.54,SO,1706907937
404,yuanping,38.7153,112.7575,-5.09,64,47,0.65,CN,1706907937
405,ciudad lazaro cardenas,17.9583,-102.2,28.18,61,1,4.88,MX,1706907938
406,mar del plata,-38.0023,-57.5575,28.07,79,0,8.94,AR,1706907563
407,aripuana,-9.1667,-60.6333,27.32,90,97,0.35,BR,1706907940
408,pochinki,54.6988,44.8668,-3.43,90,100,6.2,RU,1706907941
409,mukalla,14.5425,49.1242,23.33,79,4,0.62,YE,1706907942
410,odacho-oda,35.1833,132.5,4.12,70,49,4.61,JP,1706907942
411,stornoway,58.2093,-6.3865,8.35,79,75,8.75,GB,1706907943
412,jinsha,32.0898,121.0735,1.66,94,100,5.7,CN,1706907944
413,veternik,45.2533,19.7594,5.14,75,85,2.76,RS,1706907944
414,lamar,33.6668,-95.5836,19.99,79,100,5.14,US,1706907945
415,horta,38.5333,-28.6333,16.8,90,40,6.17,PT,1706907760
416,al burayqah,30.4062,19.5739,15.19,59,12,4.2,LY,1706907946
417,bang mun nak,16.0278,100.3792,28.94,56,76,2.37,TH,1706907732
418,male,4.1748,73.5089,28.0,78,90,5.82,MV,1706907662
419,aykhal,66.0,111.5,-27.3,68,29,1.72,RU,1706907949
420,nelson bay,-32.7167,152.15,23.33,72,95,3.58,AU,1706907950
421,happy valley-goose bay,53.3168,-60.3315,-19.29,93,9,1.83,CA,1706907951
422,el bauga,18.262,33.9081,13.52,24,0,5.76,SD,1706907952
423,kerikeri,-35.2268,173.9474,18.76,83,53,4.44,NZ,1706907952
424,salalah,17.0151,54.0924,22.95,81,26,1.24,OM,1706907721
425,novodvinsk,64.4165,40.8122,-8.14,99,96,1.25,RU,1706907953
426,varadero,23.1536,-81.2514,24.42,58,39,3.79,CU,1706907954
427,lepsy,46.235,78.9456,-11.04,93,15,2.9,KZ,1706907955
428,tosontsengel,48.7567,98.2839,-28.22,87,40,0.7,MN,1706907955
429,ranau,5.9538,116.6641,20.95,98,100,0.16,MY,1706907930
430,anzio,41.4853,12.6179,11.91,66,4,1.78,IT,1706907697
431,rio grande,-32.035,-52.0986,24.59,67,0,7.15,BR,1706907845
432,boras,57.721,12.9401,6.57,96,100,7.08,SE,1706907958
433,nuuk,64.1835,-51.7216,-14.66,72,75,3.09,GL,1706907865
434,aasiaat,68.7098,-52.8699,-25.56,98,100,1.9,GL,1706907959
435,baruun-urt,46.6806,113.2792,-30.21,99,34,2.43,MN,1706907960
436,orkney,-26.9802,26.6727,20.59,49,74,1.55,ZA,1706907960
437,port augusta,-32.5,137.7667,22.56,53,0,2.45,AU,1706907961
438,choele choel,-39.2667,-65.6833,39.05,8,0,10.1,AR,1706907962
439,byron bay,-28.65,153.6167,25.95,84,36,2.12,AU,1706907963
440,newman,37.3138,-121.0208,15.59,81,62,1.34,US,1706907963
441,petauke,-14.2426,31.3253,17.88,93,4,2.08,ZM,1706907964
442,olbia,40.9214,9.4856,7.03,93,0,1.54,IT,1706907965
443,howrah,22.5892,88.3103,20.0,94,0,2.57,IN,1706907965
444,pompeu,-19.2244,-44.9353,23.52,80,100,1.79,BR,1706907966
445,mount pearl,47.5166,-52.7813,-1.08,83,100,0.89,CA,1706907703
446,gilgit,35.9221,74.3087,-2.62,49,49,2.58,PK,1706907648
447,agat village,13.3886,144.6585,26.06,76,0,4.63,GU,1706907968
448,revda,56.801,59.9303,-17.25,99,97,2.21,RU,1706907969
449,diego de almagro,-26.3667,-70.05,27.28,33,31,5.08,CL,1706907970
450,puerto carreno,6.189,-67.4859,34.42,45,99,1.46,CO,1706907971
451,altai,46.3722,96.2583,-17.49,65,94,1.34,MN,1706907971
452,aksu,41.1231,80.2644,-2.92,63,88,2.32,CN,1706907972
453,muli,2.9167,73.5667,27.96,78,98,5.18,MV,1706907973
454,half moon bay,37.4636,-122.4286,14.94,70,75,7.2,US,1706907974
455,gargalianoi,37.0667,21.6333,8.53,71,100,1.33,GR,1706907735
456,pagar alam,-4.0167,103.2667,20.37,98,100,1.34,ID,1706907975
457,idil,37.3411,41.8895,-1.04,93,40,2.06,TR,1706907975
458,groningen,53.25,6.75,10.01,88,75,7.72,NL,1706907805
459,kodinsk,58.6881,99.1844,-26.42,100,78,0.18,RU,1706907973
460,soligalich,59.0778,42.2864,-12.12,98,100,1.81,RU,1706907978
461,kievka,50.2619,71.5514,-10.0,94,100,8.64,KZ,1706907978
462,ploneour-lanvern,47.9,-4.2833,10.18,93,100,1.54,FR,1706907780
463,promissao,-21.5367,-49.8581,31.77,31,98,3.81,BR,1706907980
464,jieshou,33.2634,115.3611,-2.48,96,100,4.31,CN,1706907980
465,camargo,27.6667,-105.1667,22.67,14,0,13.51,MX,1706907981
466,lima duarte,-21.8425,-43.7931,20.75,97,100,1.07,BR,1706907982
467,manokwari,-0.8667,134.0833,25.48,84,100,1.93,ID,1706907983
468,arraial do cabo,-22.9661,-42.0278,26.92,83,75,2.06,BR,1706907983
469,borkum,53.5809,6.6915,9.96,89,100,11.71,DE,1706907984
470,novo aripuana,-5.1206,-60.3797,28.85,74,85,1.28,BR,1706907985
471,cayeli,41.0923,40.7292,6.42,67,76,1.47,TR,1706907986
472,tal,35.4791,72.2439,-3.88,81,100,2.76,PK,1706907986
473,taltal,-25.4,-70.4833,21.84,74,28,1.54,CL,1706907987
474,natal,-5.795,-35.2094,27.85,71,68,5.52,BR,1706907806
475,kowon-up,39.4381,127.2431,-2.77,96,100,1.04,KP,1706907988
476,chambas,22.1928,-78.9136,24.65,46,99,4.24,CU,1706907989
477,thief river falls,48.1191,-96.1812,4.53,81,0,4.63,US,1706907831
478,gardelegen,52.5252,11.3952,8.78,86,100,8.38,DE,1706907990
479,moscow,55.7522,37.6156,-2.01,89,100,5.9,RU,1706907569
480,la puebla de montalban,39.863,-4.3592,10.85,69,38,2.37,ES,1706907992
481,viedma,-40.8135,-62.9967,35.79,27,57,4.57,AR,1706907993
482,champerico,14.3,-91.9167,33.3,63,12,6.13,GT,1706907994
483,mount gambier,-37.8333,140.7667,11.5,73,0,1.44,AU,1706907994
484,xianning,29.8833,114.2167,-0.28,96,100,4.48,CN,1706907995
485,berber,18.0216,33.983,14.18,22,0,5.44,SD,1706907996
486,nevel'sk,46.6733,141.8633,-9.07,67,100,8.37,RU,1706907996
487,goshainganj,26.5833,82.3833,10.47,66,0,3.98,IN,1706907997
488,wanning,18.8003,110.3967,20.75,92,30,2.14,CN,1706907998
489,poxoreo,-15.8372,-54.3892,29.54,54,100,2.61,BR,1706907998
490,warmbaths,-24.8833,28.2833,20.26,51,3,3.63,ZA,1706907999
491,akhty,41.4597,47.7312,-1.86,80,75,2.27,RU,1706908000
492,san ignacio,17.1561,-89.0714,30.08,58,40,3.09,BZ,1706908001
493,bel ombre,-4.6167,55.4167,27.84,78,100,8.04,SC,1706908001
494,boali,4.8005,18.1275,27.22,24,43,1.62,CF,1706908002
495,makubetsu,45.3714,141.8211,-7.42,68,100,7.54,JP,1706908003
496,ain oussera,35.4514,2.9058,8.2,79,1,4.2,DZ,1706908004
497,juan griego,11.0817,-63.9655,27.81,71,5,4.21,VE,1706908005
498,amungan,15.3652,119.9582,23.91,72,44,2.04,PH,1706908005
499,holualoa,19.6228,-155.9522,22.91,99,75,10.29,US,1706908006
500,kanchanaburi,14.6333,99.1,23.11,75,22,1.49,TH,1706908007
501,belozersk,60.0326,37.7957,-5.01,94,100,5.36,RU,1706908007
502,gao,16.6362,1.637,19.85,12,94,5.38,ML,1706908008
503,druzhba,52.0428,33.9453,-2.06,90,100,6.15,UA,1706908006
504,kyosai,34.8503,128.5886,8.0,72,99,6.27,KR,1706908009
505,naze,28.3667,129.4833,18.57,86,99,2.55,JP,1706908010
506,meizhou,24.2977,116.1072,18.37,90,86,1.29,CN,1706908011
507,hounde,11.5,-3.5167,27.64,15,9,3.77,BF,1706908011
508,priozersk,61.0393,30.1291,-4.95,85,45,3.18,RU,1706908013
509,urangan,-25.3,152.9,26.22,91,7,2.68,AU,1706908014
510,grand falls-windsor,48.9332,-55.6649,-0.28,90,100,0.89,CA,1706908014
511,touros,-5.1989,-35.4608,27.71,75,11,6.55,BR,1706908015
512,mont-laurier,46.5501,-75.4993,-3.07,85,100,3.37,CA,1706908016
513,tolanaro,-25.0319,46.9987,23.24,76,100,5.58,MG,1706908017
514,magway,20.15,94.9167,19.76,60,0,1.24,MM,1706908017
515,gaspe,48.8334,-64.4819,-6.9,95,100,2.73,CA,1706908018
516,songjianghe,42.1859,127.479,-19.41,97,100,0.99,CN,1706908018
517,tsengel,49.4783,100.8894,-23.65,94,71,1.86,MN,1706908019
518,halifax,44.6453,-63.5724,1.38,96,100,4.02,CA,1706907601
519,agaro,7.85,36.65,18.69,79,81,0.84,ET,1706908020
520,pemangkat,1.1667,108.9667,25.4,89,100,3.51,ID,1706908021
521,north haven,41.3909,-72.8595,7.14,72,100,5.14,US,1706908022
522,nizhnesortymskiy,62.4397,71.7603,-21.81,100,93,3.61,RU,1706908023
523,cafayate,-26.073,-65.9761,27.64,45,53,4.06,AR,1706908023
524,kralendijk,12.15,-68.2667,26.39,83,11,6.36,BQ,1706907833
525,moose jaw,50.4001,-105.5344,9.56,49,0,5.53,CA,1706907878
526,nova vicosa,-17.8919,-39.3719,26.66,80,100,3.15,BR,1706908025
527,genhe,50.7833,121.5167,-36.4,100,89,1.04,CN,1706908026
528,vrangel',42.7297,133.0839,-12.43,69,1,4.35,RU,1706908026
529,atmore,31.0238,-87.4939,21.05,38,42,1.43,US,1706908027
530,palafrugell,41.9174,3.1631,11.86,89,6,2.27,ES,1706907798
531,burutu,5.3509,5.5076,27.44,77,62,1.94,NG,1706908029
532,trairi,-3.2778,-39.2689,27.67,83,64,6.41,BR,1706908029
533,smithers,54.7804,-127.1743,5.13,91,95,2.37,CA,1706908030
534,bamboo flat,11.7,92.7167,25.44,75,2,3.1,IN,1706908031
535,port moresby,-9.4431,147.1797,24.7,84,98,2.84,PG,1706907759
536,khewra,32.6479,73.0106,11.44,36,100,2.49,PK,1706908032
537,awjilah,29.1081,21.2869,13.85,52,100,1.87,LY,1706908033
538,kittila,67.6647,24.8936,-5.77,93,100,3.09,FI,1706908034
539,quemado de guines,22.7853,-80.2536,24.12,42,77,3.05,CU,1706908034
540,sarina,-21.4333,149.2167,24.78,1,24,1.13,AU,1706908035
541,fortuna,40.5982,-124.1573,12.03,84,75,1.79,US,1706908036
542,port saint john's,-31.6229,29.5448,23.94,83,99,7.13,ZA,1706908037
543,adana,36.985,35.2881,6.01,87,0,2.57,TR,1706907993
544,banda aceh,5.5577,95.3222,26.06,84,25,1.65,ID,1706908038
545,ha'il,27.5219,41.6907,5.01,48,0,2.06,SA,1706908039
546,mikhaylovka,50.06,43.2379,-0.68,86,94,6.27,RU,1706908040
547,nar'yan-mar,67.6713,53.087,-6.05,89,100,10.28,RU,1706908040
548,floro,61.5996,5.0328,7.98,93,75,6.69,NO,1706908041
549,oban,56.4127,-5.4706,9.65,92,100,7.66,GB,1706908042
550,danjiangkou,32.5428,111.5086,-3.32,96,100,0.71,CN,1706908042
551,sandnessjoen,66.0217,12.6316,6.06,100,100,10.8,NO,1706907829
552,rabaul,-4.1967,152.1721,27.25,77,93,2.05,PG,1706908044
553,orange farm,-26.4833,27.8667,19.45,33,66,1.39,ZA,1706907753
554,griffith,41.5284,-87.4237,8.07,82,40,6.17,US,1706908045
555,montmagny,48.9734,2.3469,8.27,96,100,5.14,FR,1706908046
556,york,40.1254,-77.0,7.64,57,94,5.79,US,1706908047
557,buala,-8.145,159.5921,27.87,84,49,2.39,SB,1706908047
558,konstantinovsk,47.5828,41.0922,-1.01,89,97,4.41,RU,1706908048
559,el granada,37.5027,-122.4694,14.95,69,75,7.2,US,1706908049
560,sidney,-33.8679,151.2073,23.64,71,75,4.12,AU,1706907840
